210,276,226,276,226,284,210,284
232,276,244,276,244,284,232,284
264,276,272,276,272,284,264,284
270,276,278,276,278,284,270,284
277,276,286,276,286,284,277,284
285,276,293,276,293,284,285,284
92,276,117,276,117,296,92,296
108,277,121,277,121,285,108,285
170,277,188,277,188,285,170,285
186,277,194,277,194,285,186,285
242,284,254,284,254,293,242,293
70,286,86,286,86,297,70,297
129,286,148,286,148,296,129,296
146,286,154,286,154,296,146,296
178,286,196,286,196,296,178,296
85,288,94,288,94,296,85,296
153,288,168,288,168,296,153,296
168,288,180,288,180,296,168,296
265,297,280,297,280,305,265,305
258,298,266,298,266,305,258,305
262,306,303,304,304,311,262,313
141,321,156,321,156,329,141,329
154,321,184,321,184,329,154,329
135,332,182,327,183,337,136,341
220,336,228,336,228,342,220,342
193,361,213,361,213,373,193,373
222,362,254,362,254,373,222,373
360,361,376,361,376,373,360,373
374,362,382,362,382,372,374,372
405,362,412,362,412,370,405,370
56,364,76,364,76,373,56,373
84,364,100,364,100,373,84,373
98,364,109,364,109,373,98,373
116,364,140,364,140,374,116,374
252,362,265,362,265,373,252,373
274,364,286,364,286,373,274,373
330,364,346,364,346,374,330,374
384,365,406,363,407,372,385,375
176,365,189,365,189,373,176,373
188,365,196,365,196,374,188,374
286,365,305,365,305,373,286,373
305,365,313,365,313,373,305,373
312,365,322,365,322,372,312,372
345,365,362,365,362,373,345,373
149,366,168,366,168,374,149,374
186,372,198,372,198,384,186,384
54,374,73,374,73,385,54,385
78,374,86,374,86,384,78,384
102,374,121,374,121,385,102,385
120,376,138,376,138,385,120,385
169,376,177,376,177,385,169,385
176,376,189,376,189,385,176,385
85,377,96,377,96,385,85,385
94,377,104,377,104,385,94,385
137,377,157,377,157,385,137,385
156,377,170,377,170,385,156,385
