182,84,214,84,214,92,182,92
217,84,236,84,236,92,217,92
252,84,264,84,264,92,252,92
129,94,149,92,149,101,130,103
324,93,362,93,362,102,324,102
364,93,409,93,409,102,364,102
74,94,97,94,97,102,74,102
101,94,117,94,117,101,101,101
152,94,160,94,160,101,152,101
174,94,197,94,197,102,174,102
217,94,237,94,237,101,217,101
245,94,284,94,284,102,245,102
193,96,204,96,204,106,193,106
297,96,305,96,305,100,297,100
70,105,77,105,77,113,70,113
76,105,82,105,82,113,76,113
94,105,106,105,106,112,94,112
129,105,176,105,176,114,129,114
182,105,194,105,194,112,182,112
210,105,237,105,237,113,210,113
291,106,317,104,318,113,292,116
325,105,349,105,349,113,325,113
250,106,260,106,260,114,250,114
72,116,80,116,80,124,72,124
78,116,93,116,93,124,78,124
174,116,185,116,185,124,174,124
253,117,275,115,276,124,254,127
284,116,296,116,296,124,284,124
350,116,373,116,373,124,350,124
106,117,116,117,116,122,106,122
132,117,142,117,142,125,132,125
141,117,146,117,146,125,141,125
184,117,197,117,197,124,184,124
232,117,249,117,249,124,232,124
315,118,340,115,342,124,316,127
70,128,86,128,86,133,70,133
105,128,126,128,126,134,105,134
140,128,185,128,185,137,140,137
72,148,86,148,86,157,72,157
97,149,116,149,116,157,97,157
124,149,142,149,142,157,124,157
162,149,169,149,169,157,162,157
168,149,176,149,176,157,168,157
212,149,246,149,246,158,212,158
261,149,278,149,278,157,261,157
332,149,352,149,352,157,332,157
152,150,164,150,164,157,152,157
317,150,326,150,326,156,317,156
365,150,376,150,376,156,365,156
86,159,112,161,111,169,86,168
80,161,88,161,88,168,80,168
130,161,148,161,148,168,130,168
158,161,170,161,170,169,158,169
169,161,176,161,176,169,169,169
192,161,201,161,201,169,192,169
200,161,217,161,217,169,200,169
244,161,294,161,294,169,244,169
306,161,332,161,332,170,306,170
345,161,354,161,354,169,345,169
353,161,365,161,365,169,353,169
374,161,385,161,385,169,374,169
217,162,230,162,230,172,217,172
72,173,86,171,87,177,73,179
86,172,110,172,110,178,86,178
128,172,144,172,144,180,128,180
146,172,154,172,154,178,146,178
226,172,236,172,236,180,226,180
234,172,273,172,273,181,234,181
278,172,305,172,305,180,278,180
197,173,210,173,210,181,197,181
86,193,102,193,102,201,86,201
118,193,136,193,136,201,118,201
146,193,166,193,166,201,146,201
369,193,380,193,380,200,369,200
109,194,120,194,120,201,109,201
177,194,196,194,196,201,177,201
194,194,208,194,208,202,194,202
240,196,265,194,265,203,241,205
321,194,332,194,332,200,321,200
340,194,352,194,352,202,340,202
356,194,370,194,370,201,356,201
276,196,289,196,289,200,276,200
89,204,114,204,114,213,89,213
117,205,132,205,132,213,117,213
130,205,138,205,138,213,130,213
137,205,153,205,153,213,137,213
156,205,198,205,198,213,156,213
86,216,102,216,102,224,86,224
140,216,158,216,158,224,140,224
204,216,236,216,236,224,204,224
168,217,176,217,176,224,168,224
193,217,202,217,202,222,193,222
248,217,257,217,257,224,248,224
256,217,265,217,265,224,256,224
174,233,181,233,181,241,174,241
180,233,194,233,194,241,180,241
154,252,173,252,173,260,154,260
172,252,180,252,180,258,172,258
201,252,212,252,212,258,201,258
210,252,224,252,224,260,210,260
222,252,248,252,248,260,222,260
74,270,89,270,89,278,74,278
101,270,116,270,116,278,101,278
130,272,138,272,138,280,130,280
137,272,158,272,158,280,137,280
172,272,192,272,192,280,172,280
220,272,246,272,246,280,220,280
266,272,324,272,324,280,266,280
344,272,357,272,357,280,344,280
356,272,369,272,369,280,356,280
89,281,109,281,109,290,89,290
306,281,325,281,325,290,306,290
129,282,146,282,146,289,129,289
165,282,190,282,190,290,165,290
204,284,228,284,228,292,204,292
365,284,388,284,388,292,365,292
294,285,306,285,306,292,294,292
