229,92,245,92,245,100,229,100
244,92,252,92,252,100,244,100
250,92,260,92,260,98,250,98
258,92,268,92,268,98,258,98
132,112,159,114,158,126,131,123
157,113,165,113,165,124,157,124
165,113,178,113,178,121,165,121
177,113,185,113,185,121,177,121
200,113,210,113,210,121,200,121
210,113,218,113,218,121,210,121
218,113,225,113,225,121,218,121
158,168,173,168,173,176,158,176
136,169,141,169,141,178,136,178
141,169,154,169,154,176,141,176
173,169,181,169,181,176,173,176
224,169,240,169,240,176,224,176
240,169,253,169,253,176,240,176
144,180,173,180,173,188,144,188
173,180,181,180,181,188,173,188
225,180,236,180,236,188,225,188
242,180,254,180,254,186,242,186
137,181,145,181,145,188,137,188
144,190,160,190,160,198,144,198
158,190,165,190,165,198,158,198
166,190,176,190,176,200,166,200
174,190,193,190,193,198,174,198
234,190,244,190,244,197,234,197
136,192,145,192,145,201,136,201
192,192,210,192,210,198,192,198
209,192,221,192,221,200,209,200
276,192,284,192,284,197,276,197
161,212,193,212,193,221,161,221
200,212,221,212,221,221,200,221
285,212,302,212,302,221,285,221
338,212,348,212,348,221,338,221
371,213,394,211,395,220,372,222
137,213,146,213,146,221,137,221
145,213,153,213,153,221,145,221
236,212,248,212,248,225,236,225
257,214,278,212,279,222,258,224
277,213,286,213,286,221,277,221
301,213,309,213,309,221,301,221
322,213,332,213,332,221,322,221
332,213,340,213,340,221,332,221
357,213,365,213,365,220,357,220
364,213,373,213,373,221,364,221
393,213,406,213,406,221,393,221
230,214,238,214,238,221,230,221
308,214,316,214,316,221,308,221
298,225,322,225,322,232,298,232
321,225,329,225,329,232,321,232
209,256,218,256,218,265,209,265
168,257,185,257,185,265,168,265
184,257,200,257,200,265,184,265
226,257,234,257,234,265,226,265
233,257,241,257,241,265,233,265
241,257,256,257,256,265,241,265
254,257,264,257,264,265,254,265
262,257,277,257,277,265,262,265
142,258,152,258,152,268,142,268
150,258,169,258,169,265,150,265
154,268,176,268,176,276,154,276
238,268,248,268,248,276,238,276
246,268,256,268,256,276,246,276
289,268,298,268,298,277,289,277
325,268,340,268,340,276,325,276
361,268,410,268,410,276,361,276
174,269,182,269,182,274,174,274
184,269,193,269,193,280,184,280
205,269,213,269,213,278,205,278
217,269,226,269,226,277,217,277
225,269,233,269,233,277,225,277
232,269,240,269,240,276,232,276
273,269,284,269,284,276,273,276
282,269,290,269,290,276,282,276
305,269,313,269,313,276,305,276
312,269,320,269,320,276,312,276
318,269,326,269,326,276,318,276
338,269,346,269,346,276,338,276
170,278,192,278,192,286,170,286
190,278,197,278,197,286,190,286
196,278,214,278,214,286,196,286
213,278,235,280,234,288,212,286
157,280,165,280,165,288,157,288
164,280,172,280,172,288,164,288
234,280,242,280,242,286,234,286
250,280,265,280,265,289,250,289
312,281,334,279,334,285,313,287
337,280,348,280,348,288,337,288
346,280,358,280,358,288,346,288
361,281,382,279,383,286,361,287
277,281,289,281,289,288,277,288
306,281,314,281,314,288,306,288
157,288,181,288,181,301,157,301
180,290,189,290,189,298,180,298
198,290,216,290,216,298,198,298
216,290,224,290,224,298,216,298
264,290,277,290,277,296,264,296
222,292,241,292,241,300,222,300
240,292,248,292,248,298,240,298
257,292,265,292,265,298,257,298
