97,324,116,324,116,332,97,332
114,325,135,323,136,331,115,334
134,324,149,324,149,329,134,329
172,324,197,324,197,330,172,330
228,324,249,324,249,329,228,329
284,324,293,324,293,329,284,329
314,324,341,324,341,329,314,329
341,324,356,324,356,333,341,333
354,324,362,324,362,330,354,330
361,324,385,324,385,330,361,330
396,324,404,324,404,329,396,329
345,333,369,333,369,341,345,341
368,333,377,333,377,341,368,341
54,334,62,334,62,341,54,341
62,334,77,334,77,342,62,342
100,333,125,335,125,343,99,341
141,334,149,334,149,342,141,342
148,334,160,334,160,341,148,341
172,334,186,334,186,340,172,340
226,334,244,334,244,340,226,340
244,334,253,334,253,340,244,340
269,334,285,334,285,340,269,340
334,334,344,334,344,342,334,342
389,334,398,334,398,341,389,341
20,336,29,336,29,342,20,342
28,336,36,336,36,342,28,342
37,336,52,336,52,340,37,340
277,344,302,344,302,352,277,352
308,344,316,344,316,350,308,350
330,344,345,344,345,352,330,352
33,345,42,345,42,352,33,352
49,345,62,345,62,352,49,352
97,345,114,345,114,353,97,353
128,345,141,345,141,353,128,353
141,345,154,345,154,350,141,350
154,345,169,345,169,352,154,352
253,345,270,345,270,352,253,352
269,345,278,345,278,354,269,354
301,345,309,345,309,352,301,352
349,344,362,344,362,360,349,360
22,346,32,346,32,350,22,350
113,346,121,346,121,353,113,353
120,346,129,346,129,354,120,354
197,346,205,346,205,352,197,352
238,353,253,353,253,361,238,361
252,354,260,354,260,361,252,361
281,354,292,354,292,362,281,362
290,354,300,354,300,364,290,364
298,354,313,354,313,361,298,361
360,354,370,354,370,361,360,361
370,354,381,354,381,362,370,362
58,356,73,356,73,364,58,364
78,356,86,356,86,364,78,364
182,356,197,356,197,362,182,362
273,356,281,356,281,362,273,362
330,356,344,356,344,362,330,362
344,356,352,356,352,362,344,362
21,357,34,357,34,364,21,364
38,357,50,357,50,364,38,364
52,357,60,357,60,364,52,364
109,357,122,357,122,364,109,364
128,357,141,357,141,361,128,361
206,357,216,357,216,372,206,372
322,365,337,365,337,373,322,373
352,365,372,365,372,372,352,372
22,366,46,366,46,374,22,374
117,366,126,366,126,373,117,373
128,366,162,366,162,373,128,373
230,366,254,366,254,372,230,372
285,365,297,365,297,377,285,377
297,366,322,366,322,374,297,374
78,368,101,368,101,374,78,374
150,377,158,377,158,384,150,384
196,377,209,377,209,384,196,384
208,377,228,377,228,384,208,384
246,377,254,377,254,384,246,384
253,377,261,377,261,384,253,384
269,377,289,377,289,384,269,384
341,377,358,377,358,385,341,385
366,377,377,377,377,385,366,385
29,377,53,380,51,390,28,387
97,377,109,377,109,388,97,388
134,378,146,378,146,385,134,385
313,378,341,378,341,388,313,388
52,380,70,380,70,384,52,384
342,385,360,385,360,393,342,393
296,386,304,386,304,394,296,394
182,388,190,388,190,394,182,394
189,388,209,388,209,394,189,394
213,388,230,388,230,394,213,394
266,388,274,388,274,394,266,394
273,388,281,388,281,394,273,394
281,388,297,388,297,394,281,394
302,388,316,388,316,394,302,394
358,388,373,388,373,394,358,394
86,389,104,389,104,397,86,397
133,389,152,389,152,397,133,397
252,397,261,397,261,405,252,405
158,398,176,398,176,405,158,405
174,398,182,398,182,405,174,405
181,398,192,398,192,405,181,405
236,398,246,398,246,402,236,402
260,398,269,398,269,404,260,404
269,398,278,398,278,405,269,405
286,398,300,398,300,410,286,410
304,398,312,398,312,406,304,406
310,398,328,398,328,408,310,408
328,398,342,398,342,406,328,406
12,400,29,400,29,406,12,406
29,400,37,400,37,405,29,405
58,400,89,400,89,408,58,408
138,400,158,400,158,405,138,405
100,400,114,400,114,410,100,410
